SI,SIname,workPackage,proc,procStepName,procStepName2,itemDate,itemDate1,time
 https://id.parliament.uk/V7Z4MEfs , Double Taxation Relief (Base Erosion and Profit Shifting) Order 2018 , https://id.parliament.uk/YDsrMkFB , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons ,2018-03-28,2018-05-14,47
 https://id.parliament.uk/XfR1B04B , Victims and Witnesses (Scotland) Act 2014 (Consequential Modification) Order 2019 , https://id.parliament.uk/zKBWpYtJ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-05-16,2019-07-02,47
 https://id.parliament.uk/ZIUjUqOY , Digital Government (Disclosure of Information) Regulations 2018 , https://id.parliament.uk/imgmtCq9 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-05-17,2018-07-03,47
 https://id.parliament.uk/ZdUyI54x , Packaged Retail and Insurance-based Investment Products (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/COGlTdKR , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-09,2019-02-25,47
 https://id.parliament.uk/cr8PhFWf , European Organization for Astronomical Research in the Southern Hemisphere and the European Space Agency (Immunities and Privileges) (Amendment) Order 2018 , https://id.parliament.uk/F5OugVJp , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-29,2018-05-15,47
 https://id.parliament.uk/pV7Nyima , International Road Passenger Transport (Amendment) (Northern Ireland) (EU Exit) Regulations 2019 , https://id.parliament.uk/9y2rlrGw , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-04-03,2019-05-20,47
 https://id.parliament.uk/7Oko2kBI , Non-domestic Rating (Rates Retention and Levy and Safety Net) (Amendment) Regulations 2018 , https://id.parliament.uk/0ZgeG1hN , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-08,2018-03-29,48
 https://id.parliament.uk/9PqOdZXB , Heavy Commercial Vehicles in Kent (No. 1) Order 2019 , https://id.parliament.uk/Sut3Dwx3 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-09-04,2019-10-22,48
 https://id.parliament.uk/D7IL4hQ2 , Financial Services (Gibraltar) (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/KcF5WkWP , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-22,2019-03-11,48
 https://id.parliament.uk/TXGFf1Qo , Criminal Justice and Police Act 2001 (Powers of Seizure) Order 2018 , https://id.parliament.uk/CgSdDYUh , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-01,2018-03-21,48
 https://id.parliament.uk/UCmOsl3h , Community Infrastructure Levy (Amendment) (England) Regulations 2019 , https://id.parliament.uk/sQGpxvdI , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons ,2019-04-02,2019-05-20,48
 https://id.parliament.uk/Xl9r5ppR , Electronic Communications (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/vaxexnoQ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-03-19,2019-05-07,48
 https://id.parliament.uk/oNAl1hvW , Community Infrastructure Levy (Amendment) Regulations 2018 , https://id.parliament.uk/jfijHIji , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons ,2017-12-13,2018-01-30,48
 https://id.parliament.uk/rfDeaWei , Merchant Shipping (Standards of Training  Certification and Watchkeeping) (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/NNfa99v6 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-29,2019-03-18,48
 https://id.parliament.uk/wntHkLxp , Buckinghamshire (Structural Changes) Order 2019 , https://id.parliament.uk/U9LC6X0r , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-04-02,2019-05-20,48
 https://id.parliament.uk/wwJIJlMF , Insolvency of Registered Providers of Social Housing Regulations 2018 , https://id.parliament.uk/ZWeEkSic , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-07,2018-03-28,48
 https://id.parliament.uk/zlZ5Dqjy , Animal Welfare (Licensing of Activities Involving Animals) (England) Regulations 2018 , https://id.parliament.uk/KIkGT2V8 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-08,2018-03-29,48
 https://id.parliament.uk/50gPauGu , Gambling Act 2005 (Amendment of Schedule 6) Order 2018 , https://id.parliament.uk/m5t6i60j , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-12-14,2018-02-01,49
 https://id.parliament.uk/5NM5orTM , Financial Assistance Scheme (Increased Cap for Long Service) Regulations 2018 , https://id.parliament.uk/OKa6gGIe , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-12-18,2018-02-05,49
 https://id.parliament.uk/8GFwA403 , Immigration and Nationality (Fees) (Amendment) Order 2018 , https://id.parliament.uk/KU66LDlD , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-11,2018-03-01,49
 https://id.parliament.uk/8JaRgUlk , Blood Safety and Quality (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/MmqEyQuW , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-11-19,2019-01-07,49
 https://id.parliament.uk/BYNWkkqe , Combined Authorities (Borrowing) Regulations 2018 , https://id.parliament.uk/3tNQOkNM , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-12,2018-05-01,49
 https://id.parliament.uk/FHh7idAi , Accounts and Reports (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/nZOmpEo1 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-31,2018-12-19,49
 https://id.parliament.uk/GNfndjnb , Police Powers of Designated Civilian Staff and Volunteers (Excluded Powers and Duties of Constables) Regulations 2018 , https://id.parliament.uk/Umihopvr , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-07,2018-03-29,49
 https://id.parliament.uk/IjuWHluH , Electricity Supplier Payments (Amendment) Regulations 2018 , https://id.parliament.uk/X8duP2Z6 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-05,2018-03-27,49
 https://id.parliament.uk/LsYM8aqo , Equine (Records  Identification and Movement) (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/HSGvnHCZ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-10,2019-02-28,49
 https://id.parliament.uk/NUFI1hmP , Greater Manchester Combined Authority (Amendment) Order 2018 , https://id.parliament.uk/6eF0jnw5 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-05,2018-03-27,49
 https://id.parliament.uk/OGOnuULo , Import of and Trade in Animals and Animal Products (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/D4Zg4HGP , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-17,2019-03-07,49
 https://id.parliament.uk/TVvfrm2b , Higher Education (Monetary Penalties and Refusal to Renew an Access and Participation Plan) (England) Regulations 2019 , https://id.parliament.uk/xbwmArtL , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-04-01,2019-05-20,49
 https://id.parliament.uk/d2bXwUKW , Investigatory Powers Tribunal Rules 2018 , https://id.parliament.uk/Fg6Xjml5 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-11,2018-11-28,49
 https://id.parliament.uk/hNQPUtRs , Breaching of Limits on Ticket Sales Regulations 2018 , https://id.parliament.uk/W7YZ1i4T , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-04-26,2018-06-13,49
 https://id.parliament.uk/i9t65tJz , REACH etc. (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/rTiCHbEJ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-02-05,2019-03-26,49
 https://id.parliament.uk/qN5SIpKr , Immigration (Health Charge) (Amendment) Order 2018 , https://id.parliament.uk/YH5Tygda , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-11,2018-11-28,49
 https://id.parliament.uk/03b7Krn2 , Deposit Guarantee Scheme and Miscellaneous Provisions (Amendment) (EU Exit) Regulations 2018 , https://id.parliament.uk/1Tn8ZUle , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-09,2018-11-27,50
 https://id.parliament.uk/1NpG2AwY , Proceeds of Crime Act 2002 (Investigations: Code of Practice) Order 2018 , https://id.parliament.uk/uT3Vfp9H , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-23,2017-12-11,50
 https://id.parliament.uk/32LyE1lf , Proceeds of Crime Act 2002 (Investigative Powers of Prosecutors: Code of Practice) Order 2018 , https://id.parliament.uk/DNlxtlNY , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-23,2017-12-11,50
 https://id.parliament.uk/57kWuZb4 , Financial Services and Markets Act 2000 (Claims Management Activity) Order 2018 , https://id.parliament.uk/A35mNYan , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-09,2018-11-27,50
 https://id.parliament.uk/5IIlk4eh , Postal and Parcel Services (Amendment etc.) (EU Exit) Regulations 2018 , https://id.parliament.uk/n5BkjjfS , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-29,2018-12-18,50
 https://id.parliament.uk/8uWRkSR2 , Nutrition (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/SqFamWTC , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-30,2019-03-21,50
 https://id.parliament.uk/AEnq7ZhM , Trade in Animals and Related Products (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/HI6hecxZ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-16,2019-03-07,50
 https://id.parliament.uk/GHIocidH , Double Taxation Relief and International Tax Enforcement (Cyprus) Order 2018 , https://id.parliament.uk/WmTUL82V , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons ,2018-04-30,2018-06-19,50
 https://id.parliament.uk/JSIWkoEv , Proceeds of Crime Act 2002 (Recovery of Listed Assets: Code of Practice) (England and Wales and Scotland) Regulations 2018 , https://id.parliament.uk/YE45E9Ct , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-23,2017-12-11,50
 https://id.parliament.uk/MZrM7brv , Proceeds of Crime Act 2002 (Cash Searches: Code of Practice) Order 2018 , https://id.parliament.uk/0xf5bFvf , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-23,2017-12-11,50
 https://id.parliament.uk/O1i1QtUu , Renewable Transport Fuels and Greenhouse Gas Emissions Regulations 2018 , https://id.parliament.uk/1A8nWj4o , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-15,2018-03-06,50
 https://id.parliament.uk/OuDVE7lI , Seafarers (Insolvency  Collective Redundancies and Information and Consultation Miscellaneous Amendments) Regulations 2018 , https://id.parliament.uk/yqiRbFce , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-15,2018-03-06,50
 https://id.parliament.uk/QGjYHakf , Tax Credits and Guardian's Allowance Up-rating etc. Regulations 2018 , https://id.parliament.uk/sDMRfKG3 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-15,2018-03-06,50
 https://id.parliament.uk/QQSrMx4E , Social Security (Contributions) (Rates  Limits and Thresholds Amendments and National Insurance Funds Payments) Regulations 2018 , https://id.parliament.uk/wwGeftJZ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-15,2018-03-06,50
 https://id.parliament.uk/QxtRJHw0 , Criminal Finances Act 2017 (Consequential Amendment) Regulations 2018 , https://id.parliament.uk/GEVYlxDM , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-23,2017-12-11,50
 https://id.parliament.uk/Rl3g7Dh8 , Proceeds of Crime Act 2002 (Search  Seizure and Detention of Property: Code of Practice) Order 2018 , https://id.parliament.uk/KNBGNgSH , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-23,2017-12-11,50
 https://id.parliament.uk/hNpR4nIA , Welsh Ministers (Transfer of Functions) Order 2018 , https://id.parliament.uk/gs6IOaze , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-28,2018-05-17,50
 https://id.parliament.uk/hncq61IU , Higher Education (Access and Participation Plans) (England) Regulations 2018 , https://id.parliament.uk/rPkKGy9a , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-12-04,2018-01-23,50
 https://id.parliament.uk/j19GQtIi , Terrorism Act 2000 (Code of Practice for Authorised Officers) Order 2018 , https://id.parliament.uk/iFjRgHS9 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-23,2017-12-11,50
 https://id.parliament.uk/tvG111pU , National Minimum Wage (Amendment) Regulations 2018 , https://id.parliament.uk/TewjQxzQ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-05,2018-03-28,50
 https://id.parliament.uk/7Cmog4gS , European Union (Withdrawal) Act 2018 (Consequential Modifications and Repeals and Revocations) (EU Exit) Regulations 2019 , https://id.parliament.uk/mGBnFEQQ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-29,2019-03-21,51
 https://id.parliament.uk/JopTtMHV , Double Taxation Relief (Cyprus) Order 2019 , https://id.parliament.uk/CyPj03oz , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons ,2019-04-29,2019-06-19,51
 https://id.parliament.uk/M2VdHFD8 , Electronic Commerce Directive (Miscellaneous Provisions) Regulations 2018 , https://id.parliament.uk/DdILvsKC , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-30,2018-03-22,51
 https://id.parliament.uk/MJRZgm6X , European Union (Definition of Treaties) (Partnership Agreement on Relations and Cooperation) (New Zealand) Order 2018 , https://id.parliament.uk/8MyEStfv , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-06-04,2018-07-24,51
 https://id.parliament.uk/WFivvWVa , Short Selling (Amendment) (EU Exit) Regulations 2018 , https://id.parliament.uk/khiR4R9R , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-09,2018-11-28,51
 https://id.parliament.uk/Y5ihrxeg , European Union (Definition of Treaties) (Association Agreement) (Central America) Order 2018 , https://id.parliament.uk/GjPYe6E4 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-06-04,2018-07-24,51
 https://id.parliament.uk/hMaj7XDd , European Union (Definition of Treaties) (Strategic Partnership Agreement) (Canada) Order 2018 , https://id.parliament.uk/KRoYyf39 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-06-04,2018-07-24,51
 https://id.parliament.uk/itrbNOwE , European Union (Definition of Treaties) (Framework Agreement) (Australia) Order 2018 , https://id.parliament.uk/rSOd6At4 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-06-04,2018-07-24,51
 https://id.parliament.uk/rMrXIRPv , European Union (Definition of Treaties) (Comprehensive and Enhanced Partnership Agreement) (Armenia) Order 2018 , https://id.parliament.uk/CNezzmKU , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-06-04,2018-07-24,51
 https://id.parliament.uk/uhL6bPvV , European Union (Definition of Treaties) (Political Dialogue and Cooperation Agreement) (Cuba) Order 2018 , https://id.parliament.uk/eCC4xqSd , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-06-04,2018-07-24,51
 https://id.parliament.uk/83aQgJ3z , Industrial Training Levy (Construction Industry Training Board) Order 2018 , https://id.parliament.uk/8CTA580r , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-29,2018-03-22,52
 https://id.parliament.uk/f7bqXAV9 , Passport (Fees) Regulations 2018 , https://id.parliament.uk/GD4RWXpC , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-29,2018-03-22,52
 https://id.parliament.uk/ITuNnxmw , Scotland Act 2016 and Wales Act 2017 (Onshore Petroleum) (Consequential Amendments) Regulations 2018 , https://id.parliament.uk/PsB0pq0l , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-04-30,2018-06-21,53
 https://id.parliament.uk/oKpLhDkH , International Accounting Standards and European Public Limited-liability Company (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/vQZTHEsj , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-31,2019-03-25,53
 https://id.parliament.uk/rLzoEBV2 , Enterprise Act 2002 (Share of Supply Test) (Amendment) Order 2018 , https://id.parliament.uk/56Z1Pce0 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-15,2018-05-08,53
 https://id.parliament.uk/BwTBq1fY , Communications Act 2003 and the Digital Economy Act 2017 (Consequential Amendments to Primary Legislation) Regulations 2017 , https://id.parliament.uk/tXnN4NQW , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-19,2017-12-11,54
 https://id.parliament.uk/ELiNncU1 , Electronic Communications Code (Jurisdiction) Regulations 2017 , https://id.parliament.uk/VMXeELyx , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-19,2017-12-11,54
 https://id.parliament.uk/L9NJOzcb , Humane Trapping Standards Regulations 2019 , https://id.parliament.uk/SClMez6A , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-11-14,2019-01-07,54
 https://id.parliament.uk/N4pnvak1 , Social Security Coordination (Regulation (EC) No 987/2009) (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/heJ6DeVQ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-30,2019-03-25,54
 https://id.parliament.uk/NHSKHHLc , Child Support (Miscellaneous Amendments) Regulations 2019 , https://id.parliament.uk/4peEd2bL , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-05-09,2019-07-02,54
 https://id.parliament.uk/NwTLCENA , Social Security Coordination (Council Regulation (EEC) No 1408/71 and Council Regulation (EC) No 859/2003) (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/swjvtVuy , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-30,2019-03-25,54
 https://id.parliament.uk/R5nCEv84 , Alternative Investment Fund Managers (Amendment etc.) (EU Exit) Regulations 2018 , https://id.parliament.uk/Vuw5WpyS , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-11-29,2019-01-22,54
 https://id.parliament.uk/Rb1X8qRS , Insurance Distribution (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/WXzhHPgK , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-19,2019-02-11,54
 https://id.parliament.uk/TbYFr2gJ , Nuclear Safeguards (EU Exit) Regulations 2019 , https://id.parliament.uk/MtTvNYDi , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-11-29,2019-01-22,54
 https://id.parliament.uk/UroAW4go , Recognition of Professional Qualifications (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/zdDtZ5ZV , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-19,2019-02-11,54
 https://id.parliament.uk/YWniJAtP , Transfer of Responsibility for Relevant Children (Extension to Wales  Scotland and Northern Ireland) Regulations 2018 , https://id.parliament.uk/VHmotNPq , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-12-07,2018-01-30,54
 https://id.parliament.uk/aweDwOZ2 , Drug Dealing Telecommunications Restriction Orders Regulations 2017 , https://id.parliament.uk/QhUPybVE , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-12,2017-12-04,54
 https://id.parliament.uk/dqHV7yhT , Risk Transformation Regulations 2017  , https://id.parliament.uk/DT5GifEC , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-10-12,2017-12-04,54
 https://id.parliament.uk/f4ABeluA , Investment Exchanges  Clearing Houses and Central Securities Depositories (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/VGrqu1LR , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-17,2019-03-12,54
 https://id.parliament.uk/k4I4Bd6o , Social Security Coordination (Regulation (EC) No 883/2004  EEA Agreement and Swiss Agreement) (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/r2MyPW5s , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-30,2019-03-25,54
 https://id.parliament.uk/q7gD4da9 , Welsh Ministers (Transfer of Functions) (Railways) Order 2018 , https://id.parliament.uk/c9EVZWEf , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-02-28,2018-04-24,54
 https://id.parliament.uk/z4SjW7Yg , Social Security Coordination (Council Regulation (EEC) No 574/72) (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/OiK2IzR1 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-30,2019-03-25,54
 https://id.parliament.uk/0rBzowBg , Uncertificated Securities (Amendment and EU Exit) Regulations 2019 , https://id.parliament.uk/VaduD36Z , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-17,2019-03-13,55
 https://id.parliament.uk/20CUSlrK , Bournemouth  Dorset and Poole (Structural Changes) Order 2018 , https://id.parliament.uk/T0hNKzJw , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-29,2018-05-23,55
 https://id.parliament.uk/8qYUylN5 , Animal Welfare (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/sf3WKAFn , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2019-01-31,2019-03-27,55
 https://id.parliament.uk/CpORLsME , Motor Vehicles (International Circulation) (Amendment) (EU Exit) Order 2019 , https://id.parliament.uk/w9FTYZTk , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-19,2019-02-12,55
 https://id.parliament.uk/GxLeH4RV , Invasive Non-native Species (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/bfvm7bJ7 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-06,2019-01-30,55
 https://id.parliament.uk/kSzjBipa , Somerset West and Taunton (Modification of Boundary Change Enactments) Regulations 2018 , https://id.parliament.uk/l3KfhhbP , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-29,2018-05-23,55
 https://id.parliament.uk/uL2gQgc7 , Dorset (Structural Changes) (Modification of the Local Government and Public Involvement in Health Act 2007) Regulations 2018 , https://id.parliament.uk/UbFeJ839 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-29,2018-05-23,55
 https://id.parliament.uk/y6hvG7mA , Broadcasting (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/7irEy8uG , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-13,2019-02-06,55
 https://id.parliament.uk/yUrlZrTM , Somerset West and Taunton (Local Government Changes) Order 2018  , https://id.parliament.uk/XsyYEkRM , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-29,2018-05-23,55
 https://id.parliament.uk/68xrEg9O , Gambling Act 2005 (Operating Licence Conditions) (Amendment) Regulations 2018 , https://id.parliament.uk/UEctcQzl , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-01-29,2018-03-27,56
 https://id.parliament.uk/7nVdhXY5 , Transfrontier Shipment of Radioactive Waste and Spent Fuel (EU Exit) Regulations 2019 , https://id.parliament.uk/89eZHqYi , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-11-28,2019-01-23,56
 https://id.parliament.uk/Hpam1JAJ , Armed Forces Act 2006 (Amendment of Schedule 2) Order 2018 , https://id.parliament.uk/v0Kzsqki , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2017-11-29,2018-01-24,56
 https://id.parliament.uk/T8QuQbfp , Textile Products (Amendment) (EU Exit) Regulations 2018 , https://id.parliament.uk/VAKIqdsw , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-10-10,2018-12-04,56
 https://id.parliament.uk/WHPgmre9 , Credit Rating Agencies (Amendment  etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/BdyNvjS6 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-13,2019-02-07,56
 https://id.parliament.uk/WbkzXUHu , Floods and Water (Amendment etc.) (EU Exit) Regulations 2019 , https://id.parliament.uk/W5QMxkZY , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-05,2019-01-30,56
 https://id.parliament.uk/ZZFG42DH , Equality (Amendment and Revocation) (EU Exit) Regulations 2019 , https://id.parliament.uk/cnBd8BLH , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-13,2019-02-07,56
 https://id.parliament.uk/igh8BT6f , Special Immigration Appeals Commission (Procedure) (Amendment) Rules 2018 , https://id.parliament.uk/7uepIjBW , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-28,2018-05-23,56
 https://id.parliament.uk/vYEMBzDX , Civil Legal Aid (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/bFyXR09L , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-11-28,2019-01-23,56
 https://id.parliament.uk/xgjIEH91 , Renewable Heat Incentive Scheme Regulations 2018 , https://id.parliament.uk/s1NV0Dc4 , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-03-19,2018-05-15,56
 https://id.parliament.uk/0VjPCpsq , Civil Jurisdiction and Judgments (Amendment) (EU Exit) Regulations 2019 , https://id.parliament.uk/I2grPbXZ , Draft affirmative , Laid before the House of Commons , Instrument approved by the House of Commons and the House of Lords ,2018-12-12,2019-02-07,57
